sentence,relation,head,head_offset,tail,tail_offset
波鲁萨利诺在香波地群岛与雷利交战,到过,雷利,12,香波地群岛,6
旺达登陆和之国,到过,旺达,0,和之国,4
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,担任,巴里,0,“索具、船帆”职长,14
蒙布朗·库利凯抵达加雅，开始深海探索,到过,蒙布朗·库利凯,0,加雅,9
卡文迪许成为“草帽大船团”的一号船船长,担任,卡文迪许,0,船长,17
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
赫拉克勒斯目送“草帽一伙”起航,遇见,赫拉克勒斯,0,草帽一伙,8
锦卫门回到和之国，计划进攻鬼岛,到过,锦卫门,0,和之国,5
波雅•桑达索尼娅被人贩子绑架，卖给了天龙人,遇见,波雅•桑达索尼娅,0,天龙人,18
维尔戈败给罗和斯摩格，卷入P•H的爆炸中,遇见,罗,5,斯摩格,7
加布拉被世界政府追捕，逃往圣波布拉,战斗,加布拉,0,世界政府,4
西西里安西西里安成为火枪队队长,领导,西西里安,4,火枪队,10
鹤参战顶上战争,参与,鹤,0,顶上战争,3
卡尔加拉成为香狄亚的战士,属于,卡尔加拉,0,香狄亚,6
偎取成为CP9谍报成员,属于,偎取,0,CP9,4
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
力库•多尔多3世中了多弗朗明戈的计谋，被剥夺王位,遇见,力库•多尔多3世,0,多弗朗明戈,10
唐吉诃德•罗西南迪作为天龙人出生于玛丽乔亚,出生地,唐吉诃德•罗西南迪,0,玛丽乔亚,17
战桃丸未能抓捕到重新集结的“草帽一伙”,战斗,战桃丸,0,草帽一伙,14
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
泰尔斯通与“草帽一伙”一起进攻司法岛,遇见,泰尔斯通,0,草帽一伙,6
尤鲁鲁玲玲破坏艾尔巴夫的村庄,到过,玲玲,3,艾尔巴夫,7
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
一笑在圣地玛丽乔亚与“绿牛”会谈,遇见,一笑,0,绿牛,11
马歇尔·D·蒂奇成为四皇,属于,马歇尔·D·蒂奇,0,四皇,10
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
阿布萨罗姆接受霍古巴克的改造手术,遇见,阿布萨罗姆,0,霍古巴克,7
布洛基利输给伊利扎贝罗2世,战斗,布洛基利,0,伊利扎贝罗2世,6
马哈拜斯小时候吃下吨压果实,拥有果实,马哈拜斯,0,吨压果实,9
龙十三号因被天龙人喜爱而被赐予名字,遇见,龙十三号,0,天龙人,6
乔艾莉·波妮在“南海”出生,出生地,乔艾莉·波妮,0,南海,8
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
卡利•达旦和卡普相遇,遇见,卡利•达旦,0,卡普,6
伊迪奥在「新世界中央格斗会」上获得第一次冠军,担任,伊迪奥,0,冠军,20
伯尔杰米对路飞施加拷问,遇见,伯尔杰米,0,路飞,5
夏洛特•芙兰佩成立卡塔库栗粉丝后援会，擅自担当会长兼特攻队长,担任,夏洛特•芙兰佩,0,会长,23
夏洛特•斯慕吉和进入蛋糕岛的“草帽一伙”交战,到过,夏洛特•斯慕吉,0,蛋糕岛,10
伊迪奥遇到长手族VS长腿族的千年对抗,参与,伊迪奥,0,长手族VS长腿族的千年对抗,5
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,加布拉,7,隈取,11
尼普顿遇见路飞,遇见,尼普顿,0,路飞,5
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,尤斯塔斯·基德,0,阿普,8
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
砂糖以路飞和罗为目标，再次被乌索普打倒,战斗,乌索普,14,砂糖,0
打碟音·阿普到达香波地诸岛,到过,打碟音·阿普,0,香波地诸岛,8
夏洛特•卡塔库栗和欧文，大福同日出生,兄弟姐妹,欧文,9,大福,12
克里布打败斯科奇但被德雷克打败,战斗,克里布,0,德雷克,10
凯利•凡克（哥哥）被砂糖变成玩具,担任,凯利•凡克（哥哥）,0,玩具,14
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
鼯鼠加入海军,加入,鼯鼠,0,海军,4
缇娜升任为少将,担任,缇娜,0,少将,5
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
卡文迪许成为“草帽大船团”的一号船船长,属于,卡文迪许,0,草帽大船团,7
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
莫奈被任命为在庞克哈萨德的凯撒的秘书,到过,莫奈,0,庞克哈萨德,7
凯撒•库朗被罗夺去心脏，在WCI将其抢回并逃跑,到过,凯撒•库朗,0,WCI,13
阿巴罗•皮萨罗被关进因佩尔大监狱,到过,阿巴罗•皮萨罗,0,因佩尔大监狱,10
莫查为了巨大化实验开始服用NHC10,参与,莫查,0,巨大化实验,4
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
一笑护送多弗朗明戈的途中反击并击退杰克,遇见,一笑,0,多弗朗明戈,4
贝波和罗，夏其，佩金相遇,遇见,贝波,0,佩金,8
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
宙斯被夏洛特·玲玲赋予灵魂诞生,遇见,宙斯,0,夏洛特·玲玲,3
克托力和艾尼路他们一起袭击Skypea,遇见,克托力,0,艾尼路,4
宙斯载着玲玲追击“草帽一伙”,战斗,玲玲,4,草帽一伙,9
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
艾尼路败给路飞,战斗,艾尼路,0,路飞,5
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
鼯鼠参战顶上战争,参与,鼯鼠,0,顶上战争,4
巴姆大王因为Big Mom的能力而成为霍米兹,担任,巴姆大王,0,霍米兹,19
加洛特在杰克对佐乌的袭击中惨败，被“草帽一伙”拯救,到过,加洛特,0,佐乌,7
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
波雅•玛丽戈尔德成为“蛇蛇果实”眼镜王蛇型的能力者,拥有果实,波雅•玛丽戈尔德,0,“蛇蛇果实”眼镜王蛇型,10
巴法罗在德雷斯罗萨和居鲁士交战,战斗,巴法罗,0,居鲁士,10
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,蓝猩猩指挥官,10
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
鼯鼠就任海军GL第1支部（G1）的基地长,担任,鼯鼠,0,基地长,17
翻车星跟父亲·尼普顿同行去参加“世界会议”,父亲,翻车星,0,尼普顿,7
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
赫拉克勒斯将乌索普送到香波地群岛,到过,赫拉克勒斯,0,香波地群岛,11
道森收监于龙宫城“监狱塔”，因E·S老化中,到过,道森,0,龙宫城“监狱塔”,5
T骨晋衔为海军本部上校,担任,T骨,0,上校,9
凯撒•库朗被罗夺去心脏，在WCI将其抢回并逃跑,战斗,凯撒•库朗,0,罗,6
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,23
费舍·泰格在玛丽乔亚做了几年的奴隶,到过,费舍·泰格,0,玛丽乔亚,6
皇星妹妹·白星出生,兄弟姐妹,皇星,0,白星,5
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
乙姬生下白星,母亲,白星,4,乙姬,0
蒙布朗·诺兰度第三次出海前往“伟大航路”(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,伟大航路,15
马哈拜斯被海军带走,遇见,马哈拜斯,0,海军,5
内罗加入CP9,加入,内罗,0,CP9,4
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
史提利成为萨波家的养子,担任,史提利,0,养子,9
杰利在空手道岛成为拳击冠军,到过,杰利,0,空手道岛,3
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
老蔡加入“八冲拳”门下,加入,老蔡,0,“八冲拳”门下,4
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
夏洛特•蒙多尔和Big·Mom等人一同前往和之国,遇见,夏洛特•蒙多尔,0,Big·Mom,8
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
德林杰袭击暗杀路飞失败的贝拉米,战斗,德林杰,0,贝拉米,12
光月桃之助在庞克哈萨德吃下SMILE,到过,光月桃之助,0,庞克哈萨德,6
迪巴鲁为了寻找“草帽一伙”而成立绑架集团,创建,迪巴鲁,0,绑架集团,16
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
爱德华•威布尔威布尔加入王下七武海,加入,爱德华•威布尔,0,王下七武海,12
迪亚曼蒂被海军带走,遇见,迪亚曼蒂,0,海军,5
布洛基利和伊迪奥一起成立伊迪奥海贼团,遇见,布洛基利,0,伊迪奥,5
可可罗遇见“草帽一伙”,遇见,可可罗,0,草帽一伙,6
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
拉奥•G训练罗的体术,老师,罗,6,拉奥•G,0
偎取败于乔巴,战斗,偎取,0,乔巴,4
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
佩罗娜和索隆一起借住在米霍克的城堡里,遇见,佩罗娜,0,索隆,4
斯科奇在化学武器爆发事件后成为凯撒的部下,部下,凯撒,15,斯科奇,0
闪电在顶上战争协助路飞,参与,闪电,0,顶上战争,3
布奇和布治结为搭档,遇见,布奇,0,布治,3
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
巴托洛米奥在罗格镇目击路飞的奇迹,遇见,巴托洛米奥,0,路飞,11
卡尔加拉成为香狄亚的战士,担任,卡尔加拉,0,战士,10
佩德罗在蛋糕岛失去泽波，被Big Mom夺去寿命,遇见,佩德罗,0,泽波,9
鹤和卡普、战国等人同时期加入海军,加入,鹤,0,海军,14
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
枭（猫头鹰）CP9全员8人在司法岛集结,到过,枭（猫头鹰）,0,司法岛,14
奥兹赤身裸体在冰之国迷路冻死,到过,奥兹,0,冰之国,7
夏洛特•罗拉成立翻滚海贼团,创建,夏洛特•罗拉,0,翻滚海贼团,8
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
丹得知哥哥·汤姆的讣闻,兄弟姐妹,丹,0,汤姆,6
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
库赞在庞克哈萨德营救了斯摩格,遇见,库赞,0,斯摩格,11
查多罗斯•希格利格斯向海军自首并开始治疗,遇见,查多罗斯•希格利格斯,0,海军,11
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,战斗,乔艾莉·波妮,0,黑胡子,8
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,诺琪高,0,贝尔梅尔,15
卡库回到冠昊岛,到过,卡库,0,冠昊岛,4
杰克加入百兽海贼团,加入,杰克,0,百兽海贼团,4
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
尤鲁鲁受到玲玲的攻击而死亡,战斗,尤鲁鲁,0,玲玲,5
月光•莫利亚构筑巨大的海贼船恐怖三桅帆船,建造,月光•莫利亚,0,海贼船恐怖三桅帆船,11
泰尔斯通进入卡雷拉公司,加入,泰尔斯通,0,卡雷拉公司,6
T骨晋衔为海军本部上校,属于,T骨,0,海军本部,5
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
费舍·泰格在玛丽乔亚做了几年的奴隶,担任,费舍·泰格,0,奴隶,15
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
蒙奇·D·卡普打凹了首领·青椒的头,战斗,蒙奇·D·卡普,0,青椒,13
雷欧多弗朗明戈成为德雷斯罗萨的国王,担任,多弗朗明戈,2,国王,15
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,领导,波特卡斯•D•艾斯,0,2番队,22
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,柯妮斯,3,南瓜咖啡店,9
乙姬成为龙宫王国的王妃,担任,乙姬,0,王妃,9
犬岚乘上白胡子海贼团的船,遇见,犬岚,0,白胡子海贼团,4
比斯塔担任第5队队长,担任,比斯塔,0,队长,8
砂糖和姐姐莫奈一同被堂吉诃德家族所救,兄弟姐妹,砂糖,0,莫奈,5
蛋蛋男爵在万国再度与佩德罗作战,战斗,蛋蛋男爵,0,佩德罗,10
乔兹参战了断之战,参与,乔兹,0,了断之战,4
巴托洛米奥成为率领150条街的黑社会老大,担任,巴托洛米奥,0,黑社会老大,15
吉萨斯·巴杰斯加入黑胡子海贼团,加入,吉萨斯·巴杰斯,0,黑胡子海贼团,9
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
一笑在圣地玛丽乔亚与“绿牛”会谈,到过,一笑,0,圣地玛丽乔亚,3
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,遇见,阿巴罗•皮萨罗,0,蒂奇,9
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
夏洛特•大福取代暗杀失败的布琳袭击山治,遇见,夏洛特•大福,0,布琳,13
闪电被关进因佩尔大监狱LV5,到过,闪电,0,因佩尔大监狱,5
罗布·路奇在“世界会议”护卫天龙人,参与,罗布·路奇,0,世界会议,7
卡彭·贝基与戚风结婚，令其怀上贝茨,夫妻,卡彭·贝基,0,戚风,6
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
克尔拉与太阳海贼团同行,遇见,克尔拉,0,太阳海贼团,4
卡尔加拉出生在加雅,出生地,卡尔加拉,0,加雅,7
卡文迪许参加德雷斯罗萨的斗兽场擂台赛,到过,卡文迪许,0,德雷斯罗萨,6
加洛特和路飞他们一起前往和之国,遇见,加洛特,0,路飞,4
琵卡想打倒力库王，却被索隆打败,战斗,琵卡,0,索隆,11
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
老蔡加入“草帽大船团”，成为3号船船长,加入,老蔡,0,草帽大船团,5
尤鲁鲁成为巨兵海贼团的船长,担任,尤鲁鲁,0,船长,11
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
凯撒•库朗与多弗拉明戈合作，开始SMILE的开发,遇见,凯撒•库朗,0,多弗拉明戈,6
托雷波尔被海军带走,遇见,托雷波尔,0,海军,5
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,圣胡安•恶狼,0,因佩尔监狱,14
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
乔艾莉·波妮潜入圣地“玛丽乔亚”,到过,乔艾莉·波妮,0,圣地“玛丽乔亚”,8
唐吉诃德•罗西南迪成为寂静果实的能力者,拥有果实,唐吉诃德•罗西南迪,0,寂静果实,11
甘·福尔从瓦夷帕的攻击中救下路飞等人,遇见,甘·福尔,0,路飞,14
基拉成为悬赏1亿6200万贝里的通缉犯,担任,基拉,0,通缉犯,16
卡里布在香波地诸岛加入“假草帽一伙”伞下,加入,卡里布,0,假草帽一伙,12
和平主义者Dr.贝加庞克开始对熊进行改造,遇见,Dr.贝加庞克,5,熊,15
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,莫利亚,14
布兰纽升职少校,担任,布兰纽,0,少校,5
蛋蛋男爵在万国再度与佩德罗作战,到过,佩德罗,10,万国,5
史麦利通过毒瓦斯H2S污染庞克哈萨德,到过,史麦利,0,庞克哈萨德,13
阿布萨罗姆被黑胡子海贼团夺去了性命和能力,战斗,阿布萨罗姆,0,黑胡子海贼团,6
卡彭·贝基策划Big Mom暗杀计划，失败,战斗,卡彭·贝基,0,Big Mom,7
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,乔巴,16,“神域岛”上的淘汰战,4
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
卡彭·贝基作为“超新星”登陆香波地群岛,属于,卡彭·贝基,0,超新星,8
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,路飞,16,加雅,5
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
夏琪（芍姨）结束海贼生涯,担任,夏琪（芍姨）,0,海贼,8
史提利出生于某个贵族家庭,属于,史提利,0,贵族家庭,8
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
盖尔兹出生在艾尔巴夫,出生地,盖尔兹,0,艾尔巴夫,6
长面包遇到夏洛特·玲玲,遇见,长面包,0,夏洛特·玲玲,5
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,属于,佩德罗,5,诺克斯探险队,15
偎取被世界政府追捕，逃往圣波布拉,战斗,偎取,0,世界政府,3
泰尔斯通成为1号船坞负责细木器、缝帆的领班,属于,泰尔斯通,0,1号船坞,6
鲨星乙姬被霍迪暗枪杀死,战斗,乙姬,2,霍迪,5
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
维奥拉退出堂吉诃德海贼团,离开,维奥拉,0,堂吉诃德海贼团,5
巴吉尔·霍金斯加入“四皇”凯多旗下,加入,巴吉尔·霍金斯,0,凯多旗下,13
罗布·路奇为了夺取冥王的设计图而袭击冰山,战斗,罗布·路奇,0,冰山,18
唐吉诃德•多弗朗明哥与路飞、罗交战落败,遇见,路飞,11,罗,14
巴法罗在德雷斯罗萨和居鲁士交战,到过,巴法罗,0,德雷斯罗萨,4
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
乔兹就任3番队队长,担任,乔兹,0,队长,7
阿拉丁出生在龙宫王国,出生地,阿拉丁,0,龙宫王国,6
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
夏洛特·戚风成为蓬松岛的蓬松大臣,到过,夏洛特·戚风,0,蓬松岛,8
象主在桃之助的命令下攻击杰克的舰队,战斗,象主,0,杰克的舰队,12
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
加洛特变身为“月亮狮子”，击败大福舰队,战斗,加洛特,0,大福舰队,15
甘·福尔和罗杰成为好友,遇见,甘·福尔,0,罗杰,5
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
翻车星与“新鱼人海贼团”交战,战斗,翻车星,0,新鱼人海贼团,5
爱德华•纽盖特成为孤儿，少年时期即出海,担任,爱德华•纽盖特,0,孤儿,9
波鲁萨利诺出战顶上战争,参与,波鲁萨利诺,0,顶上战争,7
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
赫拉克勒斯将乌索普送到香波地群岛,遇见,赫拉克勒斯,0,乌索普,6
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
伊卡洛斯 穆希收监于龙宫城“监狱塔”，因E·S老化中,到过,伊卡洛斯 穆希,0,龙宫城“监狱塔”,10
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,柯妮丝,0,南瓜咖啡厅,10
尤斯塔斯·基德与基拉一起成立基德海贼团,加入,尤斯塔斯·基德,0,基德海贼团,14
雷欧出席世界会议，担任力库王家族护卫,担任,雷欧,0,护卫,16
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
夏洛特•大福和卡塔库栗，欧文同日出生,兄弟姐妹,夏洛特•大福,0,欧文,12
文斯莫克·勇治出席山治和布琳的结婚典礼,参与,山治,9,结婚典礼,15
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
伊迪奥成立XXX格斗联合，加入“草帽大船团”,加入,伊迪奥,0,草帽大船团,16
尼普顿失去王妃乙姬,夫妻,尼普顿,0,乙姬,7
亚马逊成为橡皮圈游乐园的售票员,担任,亚马逊,0,售票员,12
夏洛特•克力架在诱惑森林里迎击“草帽一伙”,到过,夏洛特•克力架,0,诱惑森林,8
杰利参加护送罗宾的任务,遇见,杰利,0,罗宾,6
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
维奥拉作为德雷斯罗萨王国的公主出席世界会议,参与,维奥拉,0,世界会议,17
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,到过,巴吉尔·霍金斯,0,新世界,9
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
海军伟大航路第5支部在庞克哈萨德被维尔戈背叛,遇见,维尔戈,17,海军伟大航路第5支部,0
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,冰山,13,卡雷拉公司,5
宙斯载着玲玲追击“草帽一伙”,遇见,宙斯,0,玲玲,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,西奇,18,因佩尔大监狱,3
琵卡袭击德雷斯罗萨,到过,琵卡,0,德雷斯罗萨,4
布尔杰姆接受萨波父亲的委托抓住萨波,战斗,布尔杰姆,0,萨波,15
斯库亚德参加顶上战争,参与,斯库亚德,0,顶上战争,6
卡特琳娜•戴彭参加顶上战争,参与,卡特琳娜•戴彭,0,顶上战争,9
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
雷欧和“草帽一伙 ”一同击败堂吉诃德家族,战斗,草帽一伙,4,堂吉诃德家族,14
锦卫门成为光月御田的家臣,部下,光月御田,5,锦卫门,0
布尔杰姆被艾斯和达旦打败，下落不明,遇见,艾斯,5,达旦,8
文斯莫克·伊治终结西兰花岛的战争,参与,文斯莫克·伊治,0,西兰花岛的战争,9
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
塞尼奥尔•皮克生下吉姆雷特,父亲,吉姆雷特,9,塞尼奥尔•皮克,0
凯米在人口贩卖店被拍卖,遇见,凯米,0,人口贩卖店,3
查多罗斯•希格利格斯放弃海贼生涯，成为凯撒的部下,担任,查多罗斯•希格利格斯,0,凯撒的部下,19
甘·福尔被任命为神,担任,甘·福尔,0,神,8
庞德遇见路飞等人,遇见,庞德,0,路飞,4
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
锦卫门成为光月御田的家臣,担任,锦卫门,0,家臣,10
摩根斯设立世界经济新闻社,创建,摩根斯,0,世界经济新闻社,5
布洛基利假装和军师达伽马联手后叛变,遇见,布洛基利,0,达伽马,9
Baby5和特拉法尔加•罗相遇,遇见,Baby5,0,特拉法尔加•罗,6
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,白胡子,11,艾斯,15
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
哈库将克尔拉指引到革命军，教导她鱼人空手道,属于,克尔拉,3,革命军,9
杰欧在琼科尔德广场发动政变,到过,杰欧,0,琼科尔德广场,3
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
毕普利·露露成为1号船坞领班,属于,毕普利·露露,0,1号船坞,8
夏洛特•大福和卡塔库栗，欧文同日出生,兄弟姐妹,夏洛特•大福,0,卡塔库栗,7
莫奈被任命为在庞克哈萨德的凯撒的秘书,担任,莫奈,0,秘书,16
和平主义者再次与“草帽一伙”交战，2台“试作品”损坏,战斗,和平主义者,0,草帽一伙,9
奥兹把国家连岛一起搬回去，建立了恶棍之国,创建,奥兹,0,恶棍之国,16
阿拉丁被奴役为奴隶，到达圣地玛丽乔亚,担任,阿拉丁,0,奴隶,7
卡文迪许出生于布鲁乔亚王国,到过,卡文迪许,0,布鲁乔亚王国,7
白星和路飞一起离开硬壳塔,遇见,白星,0,路飞,3
希留成为黑胡子海贼团第二队队长,领导,希留,0,黑胡子海贼团第二队,4
萨波在德雷斯罗萨与路飞再会,到过,路飞,9,德雷斯罗萨,3
西尔巴斯·雷利邂逅哥尔·D·罗杰,遇见,西尔巴斯·雷利,0,哥尔·D·罗杰,9
鹤就任中将,担任,鹤,0,中将,3
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
夏洛特•布蕾被强迫参加Big·Mom暗杀计划,参与,夏洛特•布蕾,0,Big·Mom暗杀计划,11
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
加尔默罗救下了即将被处刑的巨兵海贼团余党,遇见,加尔默罗,0,巨兵海贼团余党,13
巴里与“草帽一伙”共同袭击司法岛,到过,巴里,0,司法岛,13
布拉哈姆加入神之护卫队,加入,布拉哈姆,0,神之护卫队,6
佩德罗出生在佐乌,出生地,佩德罗,0,佐乌,6
费舍·泰格成为赏金2亿3000万贝里的悬赏犯,担任,费舍·泰格,0,悬赏犯,19
和平主义者开始量产以熊(PX-0)为原型的“试作品”,遇见,和平主义者,0,熊,10
伊卡洛斯 穆希成为新鱼人海贼团干部,担任,伊卡洛斯 穆希,0,干部,15
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,加布拉,7
战桃丸在香波地群岛迎击“草帽一伙”,到过,战桃丸,0,香波地群岛,4
皇星跟父亲·尼普顿同行去参加“世界会议”,参与,皇星,0,世界会议,15
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,到过,枭（猫头鹰）,0,圣波布拉,16
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
爱莎在“神之岛”生存战中与路飞共同行动,参与,爱莎,0,“神之岛”生存战,3
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
洛克洛克输给了路飞和弗兰奇（身体是乔巴）,战斗,洛克,2,路飞,7
